Program,Speciality,Rating,SITE_ID,DES_ID
DES-Disability Management Service,All Client Types,3,49,10
DES-Employment Support Service,All Client Types,3,49,10
DES-Disability Management Service,All Client Types,2,86,10
DES-Employment Support Service,All Client Types,3,86,10
DES-Disability Management Service,All Client Types,3,87,10
DES-Employment Support Service,All Client Types,3,87,10
DES-Disability Management Service,All Client Types,2,88,10
DES-Employment Support Service,All Client Types,3,88,10
DES-Disability Management Service,All Client Types,2,89,10
DES-Employment Support Service,All Client Types,3,89,10
DES-Disability Management Service,All Client Types,3,161,10
DES-Employment Support Service,All Client Types,3,161,10
DES-Disability Management Service,All Client Types,5,162,10
DES-Employment Support Service,All Client Types,5,162,10
DES-Disability Management Service,Mental Health,2,163,10
DES-Disability Management Service,Mental Health,5,164,10
DES-Disability Management Service,All Client Types,4,187,10
DES-Employment Support Service,All Client Types,5,187,10
DES-Disability Management Service,All Client Types,3,188,10
DES-Employment Support Service,All Client Types,5,188,10
DES-Disability Management Service,All Client Types,3,189,10
DES-Disability Management Service,All Client Types,3,193,10
DES-Employment Support Service,All Client Types,5,189,10
DES-Employment Support Service,All Client Types,5,193,10
DES-Disability Management Service,All Client Types,3,228,10
DES-Employment Support Service,All Client Types,3,228,10
DES-Disability Management Service,All Client Types,3,241,10
DES-Disability Management Service,All Client Types,3,265,10
DES-Disability Management Service,All Client Types,3,275,10
DES-Employment Support Service,All Client Types,1,241,10
DES-Employment Support Service,All Client Types,1,265,10
DES-Employment Support Service,All Client Types,1,275,10
DES-Disability Management Service,All Client Types,3,264,10
DES-Employment Support Service,All Client Types,2,264,10
DES-Disability Management Service,All Client Types,4,266,10
DES-Employment Support Service,All Client Types,1,266,10
DES-Disability Management Service,All Client Types,2,267,10
DES-Employment Support Service,All Client Types,3,267,10
DES-Disability Management Service,All Client Types,3,268,10
DES-Employment Support Service,All Client Types,2,268,10
DES-Disability Management Service,All Client Types,3,269,10
DES-Employment Support Service,All Client Types,2,269,10
DES-Disability Management Service,All Client Types,2,292,10
DES-Employment Support Service,All Client Types,3,292,10
DES-Disability Management Service,All Client Types,5,293,10
DES-Employment Support Service,All Client Types,3,293,10
DES-Disability Management Service,Mental Health,1,294,10
DES-Disability Management Service,Mental Health,5,295,10
DES-Disability Management Service,All Client Types,4,354,10
DES-Employment Support Service,All Client Types,3,354,10
DES-Disability Management Service,All Client Types,3,376,10
DES-Employment Support Service,All Client Types,2,376,10
DES-Disability Management Service,All Client Types,5,463,10
DES-Employment Support Service,All Client Types,5,463,10
DES-Disability Management Service,All Client Types,5,464,10
DES-Disability Management Service,All Client Types,5,482,10
DES-Employment Support Service,All Client Types,5,464,10
DES-Employment Support Service,All Client Types,5,482,10
DES-Disability Management Service,All Client Types,4,465,10
DES-Employment Support Service,All Client Types,5,465,10
DES-Disability Management Service,All Client Types,3,466,10
DES-Employment Support Service,All Client Types,5,466,10
DES-Disability Management Service,All Client Types,5,467,10
DES-Employment Support Service,All Client Types,5,467,10
DES-Disability Management Service,All Client Types,5,468,10
DES-Employment Support Service,All Client Types,4,468,10
DES-Disability Management Service,Mental Health,3,469,10
DES-Disability Management Service,Mental Health,3,470,10
DES-Disability Management Service,All Client Types,3,50,11
DES-Employment Support Service,All Client Types,4,50,11
DES-Disability Management Service,All Client Types,3,51,11
DES-Employment Support Service,All Client Types,3,51,11
DES-Disability Management Service,All Client Types,3,52,11
DES-Employment Support Service,All Client Types,3,52,11
DES-Disability Management Service,All Client Types,4,53,11
DES-Employment Support Service,All Client Types,3,53,11
DES-Disability Management Service,All Client Types,3,54,11
DES-Employment Support Service,All Client Types,3,54,11
DES-Disability Management Service,All Client Types,4,55,11
DES-Employment Support Service,All Client Types,3,55,11
DES-Disability Management Service,All Client Types,2,90,11
DES-Employment Support Service,All Client Types,2,90,11
DES-Disability Management Service,All Client Types,4,91,11
DES-Employment Support Service,All Client Types,1,91,11
DES-Disability Management Service,All Client Types,2,92,11
DES-Employment Support Service,All Client Types,2,92,11
DES-Disability Management Service,All Client Types,4,93,11
DES-Employment Support Service,All Client Types,2,93,11
DES-Disability Management Service,All Client Types,5,94,11
DES-Employment Support Service,All Client Types,2,94,11
DES-Disability Management Service,All Client Types,3,95,11
DES-Employment Support Service,All Client Types,2,95,11
DES-Disability Management Service,All Client Types,5,123,11
DES-Employment Support Service,All Client Types,4,123,11
DES-Disability Management Service,All Client Types,4,165,11
DES-Employment Support Service,All Client Types,3,165,11
DES-Disability Management Service,All Client Types,5,166,11
DES-Employment Support Service,All Client Types,3,166,11
DES-Disability Management Service,All Client Types,3,167,11
DES-Employment Support Service,All Client Types,3,167,11
DES-Disability Management Service,All Client Types,3,178,11
DES-Disability Management Service,All Client Types,3,190,11
DES-Employment Support Service,All Client Types,4,178,11
DES-Employment Support Service,All Client Types,4,190,11
DES-Disability Management Service,All Client Types,3,229,11
DES-Employment Support Service,All Client Types,3,229,11
DES-Disability Management Service,All Client Types,4,230,11
DES-Employment Support Service,All Client Types,3,230,11
DES-Disability Management Service,All Client Types,4,241,11
DES-Disability Management Service,All Client Types,4,265,11
DES-Disability Management Service,All Client Types,4,275,11
DES-Employment Support Service,All Client Types,5,241,11
DES-Employment Support Service,All Client Types,5,265,11
DES-Employment Support Service,All Client Types,5,275,11
DES-Disability Management Service,All Client Types,4,270,11
DES-Employment Support Service,All Client Types,2,270,11
DES-Disability Management Service,All Client Types,3,271,11
DES-Employment Support Service,All Client Types,3,271,11
DES-Disability Management Service,All Client Types,2,272,11
DES-Employment Support Service,All Client Types,2,272,11
DES-Disability Management Service,All Client Types,2,273,11
DES-Employment Support Service,All Client Types,New Site,273,11
DES-Disability Management Service,All Client Types,3,274,11
DES-Employment Support Service,All Client Types,5,274,11
DES-Disability Management Service,All Client Types,4,276,11
DES-Employment Support Service,All Client Types,5,276,11
DES-Disability Management Service,All Client Types,2,355,11
DES-Employment Support Service,All Client Types,2,355,11
DES-Disability Management Service,All Client Types,2,356,11
DES-Employment Support Service,All Client Types,3,356,11
DES-Disability Management Service,All Client Types,5,368,11
DES-Employment Support Service,All Client Types,2,368,11
DES-Disability Management Service,All Client Types,2,369,11
DES-Employment Support Service,All Client Types,5,369,11
DES-Disability Management Service,All Client Types,2,377,11
DES-Employment Support Service,All Client Types,3,377,11
DES-Disability Management Service,All Client Types,Not available,382,11
DES-Employment Support Service,All Client Types,Not available,382,11
DES-Disability Management Service,All Client Types,5,422,11
DES-Employment Support Service,All Client Types,5,422,11
DES-Disability Management Service,All Client Types,3,441,11
DES-Employment Support Service,All Client Types,5,441,11
DES-Disability Management Service,All Client Types,4,56,12
DES-Employment Support Service,All Client Types,5,56,12
DES-Disability Management Service,All Client Types,5,57,12
DES-Employment Support Service,All Client Types,5,57,12
DES-Disability Management Service,Mental Health,5,171,12
DES-Disability Management Service,Physical (Musculoskeletal),Not available,172,12
DES-Disability Management Service,Mental Health,5,194,12
DES-Disability Management Service,Mental Health,5,195,12
DES-Disability Management Service,Physical (Musculoskeletal),2,196,12
DES-Disability Management Service,Physical (Musculoskeletal),2,197,12
DES-Disability Management Service,All Client Types,Not available,297,12
DES-Employment Support Service,All Client Types,Not available,297,12
DES-Disability Management Service,Mental Health,Not available,315,12
DES-Disability Management Service,Physical (Musculoskeletal),Not available,316,12
DES-Disability Management Service,All Client Types,Not available,334,12
DES-Employment Support Service,All Client Types,Not available,334,12
DES-Disability Management Service,All Client Types,4,76,13
DES-Disability Management Service,All Client Types,4,98,13
DES-Employment Support Service,All Client Types,3,76,13
DES-Employment Support Service,All Client Types,3,98,13
DES-Disability Management Service,All Client Types,5,96,13
DES-Employment Support Service,All Client Types,3,96,13
DES-Disability Management Service,All Client Types,5,97,13
DES-Employment Support Service,All Client Types,4,97,13
DES-Disability Management Service,All Client Types,3,122,13
DES-Disability Management Service,All Client Types,3,139,13
DES-Employment Support Service,All Client Types,2,122,13
DES-Employment Support Service,All Client Types,2,139,13
DES-Disability Management Service,All Client Types,3,140,13
DES-Disability Management Service,All Client Types,3,126,13
DES-Employment Support Service,All Client Types,2,140,13
DES-Employment Support Service,All Client Types,2,126,13
DES-Disability Management Service,All Client Types,4,138,13
DES-Employment Support Service,All Client Types,3,138,13
DES-Disability Management Service,All Client Types,5,168,13
DES-Employment Support Service,All Client Types,3,168,13
DES-Disability Management Service,All Client Types,3,169,13
DES-Employment Support Service,All Client Types,3,169,13
DES-Disability Management Service,All Client Types,2,170,13
DES-Employment Support Service,All Client Types,2,170,13
DES-Disability Management Service,All Client Types,3,189,13
DES-Disability Management Service,All Client Types,3,193,13
DES-Employment Support Service,All Client Types,3,189,13
DES-Employment Support Service,All Client Types,3,193,13
DES-Disability Management Service,All Client Types,3,192,13
DES-Employment Support Service,All Client Types,4,192,13
DES-Disability Management Service,All Client Types,1,216,13
DES-Disability Management Service,All Client Types,1,232,13
DES-Employment Support Service,All Client Types,2,216,13
DES-Employment Support Service,All Client Types,2,232,13
DES-Disability Management Service,All Client Types,2,233,13
DES-Employment Support Service,All Client Types,3,233,13
DES-Disability Management Service,All Client Types,3,234,13
DES-Employment Support Service,All Client Types,1,234,13
DES-Disability Management Service,All Client Types,4,235,13
DES-Employment Support Service,All Client Types,3,235,13
DES-Disability Management Service,All Client Types,3,350,13
DES-Disability Management Service,All Client Types,3,361,13
DES-Employment Support Service,All Client Types,3,350,13
DES-Employment Support Service,All Client Types,3,361,13
DES-Disability Management Service,All Client Types,3,359,13
DES-Employment Support Service,All Client Types,3,359,13
DES-Disability Management Service,All Client Types,4,360,13
DES-Employment Support Service,All Client Types,3,360,13
DES-Disability Management Service,All Client Types,5,464,13
DES-Disability Management Service,All Client Types,5,482,13
DES-Employment Support Service,All Client Types,3,464,13
DES-Employment Support Service,All Client Types,3,482,13
DES-Disability Management Service,All Client Types,5,480,13
DES-Employment Support Service,All Client Types,3,480,13
DES-Disability Management Service,All Client Types,2,481,13
DES-Employment Support Service,All Client Types,3,481,13
DES-Employment Support Service,All Client Types,3,505,13
DES-Employment Support Service,All Client Types,2,506,13
DES-Disability Management Service,All Client Types,5,124,14
DES-Disability Management Service,All Client Types,5,125,14
DES-Disability Management Service,All Client Types,3,140,14
DES-Disability Management Service,All Client Types,3,126,14
DES-Disability Management Service,All Client Types,5,127,14
DES-Disability Management Service,All Client Types,5,128,14
DES-Disability Management Service,Psychiatric Disability,2,129,14
DES-Disability Management Service,Psychiatric Disability,5,130,14
DES-Disability Management Service,Psychiatric Disability,5,131,14
DES-Disability Management Service,Psychiatric Disability,4,132,14
DES-Disability Management Service,Psychiatric Disability,4,133,14
DES-Disability Management Service,All Client Types,1,134,15
DES-Employment Support Service,All Client Types,2,134,15
DES-Disability Management Service,All Client Types,2,135,15
DES-Employment Support Service,All Client Types,1,135,15
DES-Disability Management Service,All Client Types,3,136,15
DES-Employment Support Service,All Client Types,2,136,15
DES-Disability Management Service,All Client Types,2,137,15
DES-Employment Support Service,All Client Types,1,137,15
DES-Disability Management Service,Mental Health,2,191,16
DES-Employment Support Service,Mental Health,Not available,191,16
DES-Disability Management Service,All Client Types,2,231,16
DES-Employment Support Service,All Client Types,Not available,231,16
DES-Disability Management Service,Mental Health,1,277,16
DES-Employment Support Service,Mental Health,Not available,277,16
DES-Disability Management Service,Hearing impaired and deaf job seekers,3,217,17
DES-Employment Support Service,"Gay, Lesbian, Bisexual, Transgender and Intersex",3,521,17
DES-Employment Support Service,Sensory Impairment (Hearing or Vision Loss),3,522,17
DES-Disability Management Service,All Client Types,3,296,18
DES-Employment Support Service,All Client Types,3,296,18
DES-Disability Management Service,All Client Types,3,304,19
DES-Employment Support Service,All Client Types,3,304,19
DES-Disability Management Service,All Client Types,3,305,19
DES-Employment Support Service,All Client Types,5,305,19
DES-Disability Management Service,All Client Types,5,326,19
DES-Employment Support Service,All Client Types,3,326,19
DES-Disability Management Service,All Client Types,5,367,19
DES-Employment Support Service,All Client Types,4,367,19
DES-Disability Management Service,All Client Types,4,373,19
DES-Employment Support Service,All Client Types,5,373,19
DES-Disability Management Service,All Client Types,4,374,19
DES-Employment Support Service,All Client Types,4,374,19
DES-Disability Management Service,All Client Types,5,379,19
DES-Employment Support Service,All Client Types,5,379,19
DES-Disability Management Service,All Client Types,3,308,20
DES-Employment Support Service,All Client Types,1,308,20
DES-Disability Management Service,All Client Types,2,309,20
DES-Employment Support Service,All Client Types,1,309,20
DES-Disability Management Service,All Client Types,2,310,20
DES-Employment Support Service,All Client Types,1,310,20
DES-Disability Management Service,All Client Types,1,330,20
DES-Employment Support Service,All Client Types,1,330,20
DES-Disability Management Service,All Client Types,4,311,21
DES-Employment Support Service,All Client Types,3,311,21
DES-Disability Management Service,All Client Types,5,427,21
DES-Employment Support Service,All Client Types,5,427,21
DES-Disability Management Service,All Client Types,3,428,21
DES-Employment Support Service,All Client Types,4,428,21
DES-Disability Management Service,All Client Types,2,429,21
DES-Employment Support Service,All Client Types,2,429,21
DES-Disability Management Service,All Client Types,3,430,21
DES-Employment Support Service,All Client Types,3,430,21
DES-Disability Management Service,All Client Types,3,444,21
DES-Employment Support Service,All Client Types,4,444,21
DES-Disability Management Service,All Client Types,3,445,21
DES-Employment Support Service,All Client Types,4,445,21
DES-Disability Management Service,All Client Types,2,500,21
DES-Employment Support Service,All Client Types,2,500,21
DES-Disability Management Service,All Client Types,3,501,21
DES-Employment Support Service,All Client Types,2,501,21
DES-Disability Management Service,All Client Types,3,502,21
DES-Employment Support Service,All Client Types,4,502,21
DES-Disability Management Service,All Client Types,2,312,22
DES-Employment Support Service,All Client Types,3,312,22
DES-Disability Management Service,All Client Types,3,313,22
DES-Employment Support Service,All Client Types,4,313,22
DES-Disability Management Service,All Client Types,2,314,22
DES-Employment Support Service,All Client Types,3,314,22
DES-Disability Management Service,All Client Types,3,331,22
DES-Employment Support Service,All Client Types,3,331,22
DES-Disability Management Service,All Client Types,2,332,22
DES-Employment Support Service,All Client Types,3,332,22
DES-Disability Management Service,All Client Types,3,333,22
DES-Employment Support Service,All Client Types,3,333,22
DES-Disability Management Service,All Client Types,3,357,22
DES-Employment Support Service,All Client Types,3,357,22
DES-Disability Management Service,All Client Types,3,358,22
DES-Employment Support Service,All Client Types,3,358,22
DES-Disability Management Service,All Client Types,3,363,22
DES-Employment Support Service,All Client Types,3,363,22
DES-Disability Management Service,All Client Types,4,364,22
DES-Employment Support Service,All Client Types,5,364,22
DES-Disability Management Service,All Client Types,4,370,22
DES-Employment Support Service,All Client Types,3,370,22
DES-Disability Management Service,All Client Types,4,371,22
DES-Employment Support Service,All Client Types,5,371,22
DES-Disability Management Service,All Client Types,4,372,22
DES-Employment Support Service,All Client Types,4,372,22
DES-Disability Management Service,All Client Types,3,375,22
DES-Employment Support Service,All Client Types,3,375,22
DES-Disability Management Service,All Client Types,4,378,22
DES-Employment Support Service,All Client Types,3,378,22
DES-Disability Management Service,All Client Types,3,383,22
DES-Employment Support Service,All Client Types,4,383,22
DES-Disability Management Service,All Client Types,4,384,22
DES-Employment Support Service,All Client Types,5,384,22
DES-Disability Management Service,All Client Types,2,431,22
DES-Employment Support Service,All Client Types,4,431,22
DES-Disability Management Service,All Client Types,5,362,23
DES-Employment Support Service,All Client Types,Not available,362,23
DES-Disability Management Service,All Client Types,3,389,23
DES-Disability Management Service,All Client Types,3,409,23
DES-Employment Support Service,All Client Types,3,389,23
DES-Employment Support Service,All Client Types,3,409,23
DES-Disability Management Service,All Client Types,3,406,23
DES-Employment Support Service,All Client Types,3,406,23
DES-Disability Management Service,All Client Types,2,407,23
DES-Employment Support Service,All Client Types,3,407,23
DES-Disability Management Service,All Client Types,3,408,23
DES-Employment Support Service,All Client Types,3,408,23
DES-Disability Management Service,All Client Types,5,423,23
DES-Employment Support Service,All Client Types,1,423,23
DES-Disability Management Service,All Client Types,3,424,23
DES-Employment Support Service,All Client Types,1,424,23
DES-Disability Management Service,All Client Types,2,425,23
DES-Employment Support Service,All Client Types,2,425,23
DES-Disability Management Service,All Client Types,2,426,23
DES-Employment Support Service,All Client Types,2,426,23
DES-Disability Management Service,All Client Types,3,442,23
DES-Employment Support Service,All Client Types,4,442,23
DES-Disability Management Service,All Client Types,4,443,23
DES-Employment Support Service,All Client Types,5,443,23
DES-Disability Management Service,All Client Types,3,471,23
DES-Employment Support Service,All Client Types,2,471,23
DES-Disability Management Service,All Client Types,3,472,23
DES-Employment Support Service,All Client Types,1,472,23
DES-Disability Management Service,All Client Types,3,473,23
DES-Employment Support Service,All Client Types,3,473,23
DES-Disability Management Service,All Client Types,3,474,23
DES-Employment Support Service,All Client Types,2,474,23
DES-Disability Management Service,All Client Types,3,475,23
DES-Employment Support Service,All Client Types,2,475,23
DES-Disability Management Service,All Client Types,3,476,23
DES-Employment Support Service,All Client Types,2,476,23
DES-Disability Management Service,All Client Types,3,496,23
DES-Employment Support Service,All Client Types,4,496,23
DES-Disability Management Service,All Client Types,3,497,23
DES-Employment Support Service,All Client Types,4,497,23
DES-Disability Management Service,All Client Types,3,498,23
DES-Employment Support Service,All Client Types,4,498,23
DES-Disability Management Service,All Client Types,3,499,23
DES-Employment Support Service,All Client Types,4,499,23
DES-Disability Management Service,All Client Types,1,401,24
DES-Employment Support Service,All Client Types,2,401,24
DES-Disability Management Service,All Client Types,1,402,24
DES-Employment Support Service,All Client Types,2,402,24
DES-Disability Management Service,All Client Types,1,403,24
DES-Employment Support Service,All Client Types,2,403,24
DES-Disability Management Service,All Client Types,1,404,24
DES-Employment Support Service,All Client Types,2,404,24
DES-Disability Management Service,All Client Types,1,405,24
DES-Employment Support Service,All Client Types,New Site,405,24
DES-Disability Management Service,All Client Types,3,415,24
DES-Employment Support Service,All Client Types,2,415,24
DES-Disability Management Service,All Client Types,3,416,24
DES-Employment Support Service,All Client Types,2,416,24
DES-Disability Management Service,All Client Types,3,417,24
DES-Employment Support Service,All Client Types,2,417,24
DES-Disability Management Service,All Client Types,3,418,24
DES-Employment Support Service,All Client Types,2,418,24
DES-Disability Management Service,All Client Types,3,439,24
DES-Employment Support Service,All Client Types,2,439,24
DES-Disability Management Service,All Client Types,New Site,490,24
DES-Employment Support Service,All Client Types,3,490,24
DES-Disability Management Service,All Client Types,Not available,491,24
DES-Employment Support Service,All Client Types,4,491,24
DES-Employment Support Service,All Client Types,5,507,24
DES-Employment Support Service,All Client Types,3,508,24
DES-Employment Support Service,All Client Types,3,509,24
DES-Employment Support Service,Youth at Risk,3,510,24
DES-Employment Support Service,Youth at Risk,3,511,24
DES-Employment Support Service,Youth at Risk,3,512,24
DES-Employment Support Service,"Neurological, ABI, Psych, Intellectual & Learning",3,517,24
DES-Employment Support Service,"Neurological, ABI, Psych, Intellectual & Learning",3,518,24
DES-Employment Support Service,Youth at Risk,2,519,24
DES-Employment Support Service,Youth at Risk,2,520,24
DES-Disability Management Service,All Client Types,4,410,25
DES-Employment Support Service,All Client Types,2,410,25
DES-Disability Management Service,All Client Types,2,411,25
DES-Employment Support Service,All Client Types,5,411,25
DES-Disability Management Service,All Client Types,2,477,25
DES-Employment Support Service,All Client Types,3,477,25
DES-Disability Management Service,All Client Types,2,478,25
DES-Employment Support Service,All Client Types,2,478,25
DES-Disability Management Service,All Client Types,3,479,25
DES-Employment Support Service,All Client Types,3,479,25
DES-Employment Support Service,All Client Types,3,513,26
DES-Employment Support Service,All Client Types,3,514,26
DES-Employment Support Service,"Mental Health, Intellectual Disability, ExOffender",2,515,26
DES-Employment Support Service,"Mental Health, Intellectual Disability, ExOffender",2,516,26
DES-Employment Support Service,All Client Types,3,530,26
DES-Employment Support Service,Intellectual Disability,1,531,26
DES-Employment Support Service,Intellectual Disability,1,532,26
DES-Employment Support Service,(IQ<=60) - Moderate Intellectual Disability,Not available,533,26
DES-Employment Support Service,(IQ<=60) - Moderate Intellectual Disability,Not available,534,26
DES-Employment Support Service,Youth at Risk,Not available,535,26
DES-Employment Support Service,Youth at Risk,New Site,536,26
DES-Employment Support Service,All Client Types,5,524,27
DES-Employment Support Service,Psychiatric Disability/Mental Illness,5,525,27
DES-Employment Support Service,All Client Types,3,526,28
DES-Employment Support Service,All Client Types,3,527,28
DES-Employment Support Service,Deaf and Hearing Impaired,3,528,28
DES-Employment Support Service,Deaf and Hearing Impaired,3,529,28
